id,label_str,pred_str,p_A,label_num
0,A,B,0.02297737,1
1,B,B,0.40733343,0
2,A,B,0.11279540,1
3,A,A,0.89912134,1
4,A,B,0.36296922,1
5,B,B,0.04468087,0
6,A,A,0.95791227,1
7,A,A,0.91964257,1
8,B,A,0.84389514,0
9,B,B,0.16451645,0
10,A,A,0.50000000,1
11,A,A,0.67917871,1
12,A,A,0.97404259,1
13,A,A,0.97966766,1
14,B,B,0.15610491,0
15,A,A,0.90990698,1
16,A,A,0.75491500,1
17,A,A,0.74316794,1
18,B,B,0.26894143,0
19,A,B,0.24508502,1
20,B,B,0.06008665,0
21,A,A,0.79818678,1
22,B,A,0.56217653,0
23,A,A,0.62245935,1
24,B,B,0.23370634,0
25,A,A,0.95531917,1
26,B,B,0.11279540,0
27,B,B,0.43782350,0
28,B,B,0.12592277,0
29,A,A,0.88079703,1
30,B,B,0.06371500,0
31,A,B,0.21206881,1
32,A,B,0.05665243,1
33,A,A,0.79818678,1
34,B,B,0.00669285,0
35,A,A,0.63703084,1
36,B,B,0.13296424,0
37,B,B,0.03963884,0
38,B,A,0.53120941,0
39,A,A,0.53120941,1
40,A,A,0.98409361,1
41,B,B,0.24508502,0
42,B,B,0.09534946,0
43,B,B,0.26894143,0
44,A,B,0.45326188,1
45,B,B,0.05033063,0
46,A,A,0.89912134,1
47,A,A,0.96691406,1
48,B,B,0.05033063,0
49,A,A,0.95791227,1
