id,label_str,pred_str,p_A,label_num
0,A,A,0.97557688,1
1,B,B,0.29421496,0
2,B,B,0.42250463,0
3,B,B,0.06371500,0
4,B,B,0.09009299,0
5,A,A,0.85195285,1
6,A,A,0.66541058,1
7,A,A,0.92840880,1
8,B,B,0.09009299,0
9,B,B,0.16451645,0
10,A,A,0.93628502,1
11,A,A,0.95791227,1
12,A,A,0.93245327,1
13,A,A,0.95531917,1
14,B,B,0.02931223,0
15,B,B,0.22270015,0
16,A,A,0.77729988,1
17,A,A,0.96885622,1
18,A,A,0.94966936,1
19,A,A,0.59266663,1
20,A,A,0.95257413,1
21,A,A,0.94966936,1
22,B,B,0.01798621,0
23,A,A,0.87407720,1
24,B,B,0.09534946,0
25,A,A,0.90465051,1
26,B,B,0.05665243,0
27,A,A,0.86703575,1
28,B,B,0.12592277,0
29,B,B,0.06754670,0
30,B,A,0.60766321,0
31,A,A,0.94966936,1
32,A,A,0.92840880,1
33,B,B,0.00460957,0
34,B,B,0.08035747,0
35,B,B,0.12592277,0
36,A,A,0.91964257,1
37,A,A,0.93991333,1
38,B,B,0.02442309,0
39,A,A,0.92414182,1
