id,label_str,pred_str,p_A,label_num
0,B,A,0.97771388,0
1,A,A,0.53120941,1
2,A,B,0.37754068,1
3,A,B,0.10087861,1
4,A,B,0.04742587,1
5,B,A,0.99752742,0
6,A,B,0.06008665,1
7,A,A,0.86703575,1
8,A,B,0.33458945,1
9,A,B,0.03732688,1
10,A,B,0.43782350,1
11,B,A,0.99142247,0
12,B,A,0.71859437,0
13,B,A,0.99728501,0
14,B,A,0.77729988,0
15,B,A,0.94815457,0
16,B,A,0.99553156,0
17,A,B,0.11279540,1
18,A,B,0.39233685,1
19,A,A,0.66541058,1
20,A,A,0.59266663,1
21,A,A,0.81286734,1
22,B,A,0.87059730,0
23,A,B,0.25683200,1
24,A,A,0.63703084,1
25,A,B,0.34864515,1
26,B,A,0.99807322,0
27,B,A,0.87407720,0
28,A,A,0.73105854,1
29,A,A,0.65135491,1
30,A,B,0.07369627,1
31,A,A,0.59266663,1
32,A,A,0.63703084,1
33,A,A,0.89912134,1
34,A,A,0.70578504,1
35,A,A,0.53120941,1
36,B,A,0.85195285,0
37,A,A,0.50000000,1
38,A,B,0.06008665,1
39,A,B,0.40733343,1
40,B,A,0.90465051,0
41,A,A,0.60018831,1
42,A,A,0.60766321,1
43,B,A,0.92414182,0
44,B,A,0.99029154,0
45,A,B,0.37754068,1
46,B,A,0.99193794,0
47,B,A,0.67917871,0
48,B,A,0.99524480,0
49,B,A,0.81757444,0
