id,label_str,pred_str,p_A,label_num
0,B,B,0.04742587,0
1,B,B,0.00912564,0
2,A,A,0.93245327,1
3,A,A,0.87407720,1
4,B,A,0.50000000,0
5,B,B,0.01912404,0
6,A,A,0.97241479,1
7,B,B,0.13296424,0
8,A,B,0.48438010,1
9,B,B,0.02595736,0
10,B,B,0.00628990,0
11,A,A,0.90465051,1
12,B,B,0.01691491,0
13,A,A,0.96036118,1
14,A,A,0.79818678,1
15,A,A,0.81757444,1
16,B,A,0.53120941,0
17,A,A,0.94659668,1
18,B,A,0.56217653,0
19,A,A,0.92414182,1
20,A,A,0.97702265,1
21,B,A,0.79818678,0
22,A,A,0.88720459,1
23,B,B,0.01243165,0
24,A,A,0.77729988,1
25,A,A,0.88720459,1
26,A,A,0.96267307,1
27,A,A,0.92840880,1
28,A,A,0.70578504,1
29,B,B,0.03308598,0
30,B,B,0.10669060,0
31,B,B,0.15610491,0
32,A,A,0.91490096,1
33,B,B,0.02033235,0
34,B,B,0.03732688,0
35,A,A,0.84389514,1
36,A,A,0.88720459,1
37,A,A,0.86703575,1
38,A,A,0.97068775,1
39,B,B,0.01243165,0
