id,label_str,pred_str,p_A,label_num
0,A,B,0.37754068,1
1,A,A,0.73105854,1
2,B,B,0.08509904,0
3,A,B,0.29421496,1
4,B,B,0.08035747,0
5,A,B,0.23370634,1
6,A,B,0.03732688,1
7,B,B,0.45326188,0
8,B,B,0.23370634,0
9,A,A,0.62245935,1
10,A,B,0.16451645,1
11,A,A,0.65135491,1
12,A,B,0.32082132,1
13,A,A,0.84389514,1
14,B,B,0.20181322,0
15,B,B,0.06008665,0
16,A,B,0.46879065,1
17,B,B,0.11920292,0
18,B,A,0.74316794,0
19,B,B,0.06008665,0
20,B,B,0.33458945,0
21,B,A,0.75491500,0
22,B,B,0.30735803,0
23,B,A,0.65135491,0
24,B,B,0.10087861,0
25,B,B,0.39233685,0
26,A,B,0.45326188,1
27,A,B,0.22270015,1
28,B,B,0.02161533,0
29,A,A,0.60766321,1
30,B,B,0.17328820,0
31,B,B,0.03963884,0
32,A,A,0.82671177,1
33,B,B,0.36296922,0
34,A,A,0.79818678,1
35,B,B,0.17328820,0
36,A,B,0.25683200,1
37,A,A,0.93245327,1
38,B,B,0.22270015,0
39,B,B,0.46879065,0
