id,label_str,pred_str,p_A,label_num
0,B,A,0.84389514,0
1,B,B,0.19193280,0
2,A,A,0.76629364,1
3,A,A,0.84389514,1
4,B,A,0.80806720,0
5,A,A,0.66541058,1
6,B,B,0.08509904,0
7,A,B,0.08509904,1
8,A,A,0.53120941,1
9,B,B,0.40733343,0
10,A,A,0.90990698,1
11,A,B,0.45326188,1
12,A,B,0.05033063,1
13,B,B,0.08509904,0
14,B,B,0.05665243,0
15,A,A,0.97404259,1
16,A,B,0.23370634,1
17,B,B,0.10669060,0
18,B,B,0.14804719,0
19,B,A,0.96036118,0
20,B,B,0.12592277,0
21,A,B,0.29421496,1
22,A,A,0.92414182,1
23,B,A,0.89330941,0
24,A,A,0.67917871,1
25,A,B,0.40733343,1
26,B,A,0.79818678,0
27,B,B,0.11920292,0
28,B,A,0.79818678,0
29,A,B,0.29421496,1
30,A,A,0.85195285,1
31,B,B,0.00857748,0
32,B,A,0.96885622,0
33,A,B,0.02033235,1
34,B,B,0.10087861,0
35,A,B,0.36296922,1
36,B,B,0.24508502,0
37,B,A,0.76629364,0
38,A,A,0.88720459,1
39,B,B,0.22270015,0
40,B,A,0.89330941,0
41,A,A,0.67917871,1
42,A,A,0.92840880,1
43,A,A,0.66541058,1
44,B,A,0.62245935,0
45,A,B,0.45326188,1
46,B,B,0.10669060,0
47,B,B,0.02033235,0
48,B,B,0.05340333,0
49,B,A,0.94966936,0
