id,label_str,pred_str,p_A,label_num
0,A,A,0.86703575,1
1,B,A,0.71859437,0
2,A,B,0.40733343,1
3,B,B,0.26894143,0
4,B,B,0.30735803,0
5,B,B,0.14033625,0
6,B,A,0.59266663,0
7,A,A,0.70578504,1
8,B,B,0.10669060,0
9,B,B,0.09534946,0
10,B,A,0.51561993,0
11,B,B,0.13296424,0
12,B,B,0.05340333,0
13,A,B,0.37754068,1
14,B,B,0.23370634,0
15,B,B,0.45326188,0
16,A,B,0.43782350,1
17,A,B,0.25683200,1
18,B,B,0.24508502,0
19,A,B,0.43782350,1
20,A,A,0.63703084,1
21,B,A,0.66541058,0
22,A,B,0.18242551,1
23,A,B,0.24508502,1
24,B,A,0.79818678,0
25,B,A,0.89912134,0
26,A,B,0.21206881,1
27,B,A,0.70578504,0
28,B,B,0.20181322,0
29,A,B,0.42250463,1
30,B,B,0.43782350,0
31,B,B,0.21206881,0
32,B,B,0.19193280,0
33,A,B,0.10669060,1
34,B,B,0.09534946,0
35,B,B,0.19193280,0
36,A,A,0.70578504,1
37,B,A,0.76629364,0
38,A,B,0.43782350,1
39,B,B,0.10087861,0
