id,label_str,pred_str,p_A,label_num
0,B,A,0.90990698,0
1,B,A,0.95531917,0
2,B,A,0.96267307,0
3,A,B,0.13296424,1
4,A,B,0.01495709,1
5,A,B,0.43782350,1
6,B,A,0.93628502,0
7,B,A,0.78793120,0
8,B,A,0.70578504,0
9,A,B,0.22270015,1
10,A,B,0.01032815,1
11,A,B,0.00912564,1
12,A,B,0.05033063,1
13,B,B,0.40733343,0
14,B,A,0.95257413,0
15,B,A,0.83548355,0
16,B,A,0.92414182,0
17,B,A,0.67917871,0
18,A,B,0.11920292,1
19,B,A,0.74316794,0
20,B,A,0.81757444,0
21,A,B,0.05340333,1
22,A,B,0.02931223,1
23,A,B,0.42250463,1
24,A,B,0.10087861,1
25,B,A,0.96267307,0
26,A,A,0.85966372,1
27,A,B,0.29421496,1
28,B,A,0.98831278,0
29,B,A,0.94334757,0
30,B,A,0.90465051,0
31,B,A,0.94966936,0
32,B,A,0.89330941,0
33,A,B,0.11279540,1
34,A,B,0.01098694,1
35,A,B,0.03963884,1
36,B,A,0.76629364,0
37,B,A,0.96036118,0
38,B,A,0.87407720,0
39,A,B,0.01168726,1
