id,label_str,pred_str,p_A,label_num
0,B,A,0.57749540,0
1,A,A,0.98677725,1
2,A,A,0.99781728,1
3,B,B,0.36296922,0
4,B,A,0.88079703,0
5,B,B,0.40733343,0
6,A,A,0.92840880,1
7,A,A,0.85966372,1
8,A,A,0.82671177,1
9,B,B,0.05340333,0
10,B,A,0.81757444,0
11,A,A,0.99218410,1
12,A,A,0.99390244,1
13,B,A,0.57749540,0
14,A,A,0.89330941,1
15,A,A,0.99408901,1
16,B,B,0.02931223,0
17,A,A,0.51561993,1
18,B,A,0.69264197,0
19,A,A,0.98087597,1
20,B,B,0.42250463,0
21,B,B,0.03514485,0
22,B,B,0.06371500,0
23,A,A,0.99242276,1
24,B,B,0.12592277,0
25,A,A,0.54673815,1
26,B,A,0.63703084,0
27,A,A,0.67917871,1
28,B,A,0.78793120,0
29,B,A,0.50000000,0
30,B,B,0.07585818,0
31,A,A,0.99955577,1
32,A,A,0.96267307,1
33,A,A,0.92414182,1
34,B,B,0.02228619,0
35,B,B,0.03732688,0
36,A,B,0.37754068,1
37,A,A,0.85195285,1
38,B,A,0.85195285,0
39,B,B,0.32082132,0
40,B,B,0.13296424,0
41,A,A,0.82671177,1
42,A,A,0.99640638,1
43,A,A,0.99580115,1
44,A,A,0.99767691,1
45,A,A,0.98145342,1
46,A,A,0.99824536,1
47,B,B,0.29421496,0
48,A,A,0.88403928,1
49,B,B,0.04208773,0
