id,label_str,pred_str,p_A,label_num
0,B,B,0.00490541,0
1,B,B,0.02595736,0
2,A,A,0.94659668,1
3,B,B,0.00970848,0
4,A,A,0.90465051,1
5,B,B,0.00857748,0
6,A,A,0.96691406,1
7,A,B,0.33458945,1
8,A,A,0.96267307,1
9,A,A,0.78793120,1
10,A,A,0.96691406,1
11,A,A,0.89912134,1
12,B,B,0.03732688,0
13,A,A,0.82671177,1
14,A,A,0.92840880,1
15,A,A,0.65135491,1
16,A,A,0.94966936,1
17,B,B,0.03732688,0
18,A,A,0.93991333,1
19,A,A,0.96267307,1
20,B,B,0.32082132,0
21,B,B,0.06754670,0
22,B,B,0.01322282,0
23,A,A,0.96485513,1
24,A,A,0.73105854,1
25,B,B,0.01691491,0
26,B,B,0.01495709,0
27,B,B,0.00337661,0
28,B,B,0.05340333,0
29,B,A,0.69264197,0
30,A,A,0.71859437,1
31,A,A,0.94966936,1
32,B,B,0.46879065,0
33,A,A,0.54673815,1
34,B,B,0.30735803,0
35,A,A,0.96036118,1
36,A,A,0.96485513,1
37,A,A,0.87407720,1
38,B,B,0.07159120,0
39,B,B,0.03963884,0
