id,label_str,pred_str,p_A,label_num
0,A,A,0.95915431,1
1,B,B,0.13296424,0
2,B,B,0.03732688,0
3,B,A,0.85966372,0
4,B,A,0.75491500,0
5,A,A,0.57749540,1
6,A,A,0.82671177,1
7,A,B,0.43782350,1
8,A,B,0.40733343,1
9,A,A,0.97068775,1
10,B,A,0.82671177,0
11,B,B,0.14033625,0
12,A,B,0.28140560,1
13,B,A,0.88079703,0
14,B,B,0.04742587,0
15,A,A,0.67917871,1
16,B,B,0.05500528,0
17,B,B,0.01912404,0
18,A,A,0.99818975,1
19,B,A,0.77729988,0
20,A,A,0.99879336,1
21,A,B,0.36296922,1
22,A,B,0.26894143,1
23,B,B,0.02033235,0
24,B,A,0.98934746,0
25,B,A,0.81757444,0
26,A,A,0.98308510,1
27,B,B,0.02033235,0
28,A,A,0.96789932,1
29,B,B,0.02368947,0
30,A,A,0.98831278,1
31,A,A,0.80317378,1
32,B,B,0.01363683,0
33,A,A,0.99899954,1
34,B,A,0.67917871,0
35,B,A,0.89330941,0
36,B,A,0.86703575,0
37,B,B,0.17328820,0
38,B,A,0.83973396,0
39,B,B,0.03963884,0
40,B,B,0.03732688,0
41,A,A,0.89912134,1
42,A,B,0.23370634,1
43,B,B,0.02931223,0
44,B,B,0.08509904,0
45,B,B,0.06754670,0
46,B,B,0.01912404,0
47,B,B,0.03963884,0
48,A,A,0.82671177,1
49,B,A,0.83548355,0
