id,label_str,pred_str,p_A,label_num
0,B,B,0.25683200,0
1,B,B,0.09009299,0
2,B,A,0.56217653,0
3,B,B,0.19193280,0
4,A,A,0.54673815,1
5,B,B,0.19193280,0
6,A,A,0.76629364,1
7,A,B,0.28140560,1
8,A,B,0.48438010,1
9,A,A,0.69264197,1
10,A,B,0.46879065,1
11,A,B,0.34864515,1
12,B,B,0.23370634,0
13,A,B,0.15610491,1
14,B,A,0.59266663,0
15,A,A,0.78793120,1
16,B,A,0.65135491,0
17,B,B,0.10087861,0
18,A,A,0.62245935,1
19,A,A,0.53120941,1
20,B,B,0.06754670,0
21,A,B,0.23370634,1
22,A,B,0.37754068,1
23,B,B,0.25683200,0
24,B,B,0.17328820,0
25,B,B,0.15610491,0
26,B,B,0.04742587,0
27,A,A,0.73105854,1
28,A,B,0.30735803,1
29,B,B,0.19193280,0
30,A,B,0.34864515,1
31,A,B,0.48438010,1
32,B,B,0.05665243,0
33,B,B,0.43782350,0
34,B,B,0.11920292,0
35,B,B,0.28140560,0
36,B,A,0.51561993,0
37,A,A,0.89330941,1
38,A,B,0.39233685,1
39,B,B,0.23370634,0
