id,label_str,pred_str,p_A,label_num
0,B,A,0.90465051,0
1,B,A,0.96267307,0
2,A,B,0.45326188,1
3,B,A,0.97404259,0
4,B,B,0.10669060,0
5,B,A,0.98409361,0
6,B,A,0.96885622,0
7,B,A,0.81757444,0
8,B,A,0.86703575,0
9,B,A,0.89330941,0
10,B,A,0.94659668,0
11,B,A,0.90990698,0
12,B,A,0.96885622,0
13,A,B,0.02758528,1
14,B,A,0.95257413,0
15,A,B,0.02442309,1
16,B,A,0.92840880,0
17,B,A,0.93991333,0
18,B,A,0.89912134,0
19,B,A,0.89330941,0
20,A,B,0.09009299,1
21,B,A,0.94659668,0
22,A,B,0.01243165,1
23,A,B,0.02033235,1
24,A,B,0.01691491,1
25,A,B,0.37754068,1
26,A,B,0.11279540,1
27,B,A,0.90990698,0
28,B,A,0.96691406,0
29,B,A,0.94659668,0
30,A,B,0.01322282,1
31,B,A,0.94334757,0
32,A,A,0.57749540,1
33,B,A,0.92414182,0
34,B,A,0.56217653,0
35,B,A,0.82671177,0
36,B,A,0.91490096,0
37,A,B,0.01912404,1
38,B,A,0.95257413,0
39,A,B,0.02442309,1
