id,label_str,pred_str,p_A,label_num
0,B,B,0.06754670,0
1,A,A,0.70578504,1
2,A,A,0.87407720,1
3,B,B,0.06187598,0
4,B,B,0.01691491,0
5,A,A,0.99351174,1
6,B,B,0.45326188,0
7,A,A,0.93991333,1
8,B,B,0.04084572,0
9,B,B,0.10087861,0
10,B,B,0.02758528,0
11,B,B,0.03410043,0
12,B,B,0.00734583,0
13,B,B,0.11920292,0
14,B,B,0.30735803,0
15,A,A,0.96485513,1
16,A,A,0.99390244,1
17,A,A,0.83548355,1
18,A,A,0.98145342,1
19,A,A,0.66541058,1
20,B,B,0.05340333,0
21,A,A,0.62245935,1
22,A,A,0.63703084,1
23,B,B,0.08509904,0
24,B,B,0.05340333,0
25,A,A,0.93245327,1
26,A,A,0.79818678,1
27,B,A,0.82671177,0
28,B,A,0.53120941,0
29,A,A,0.71859437,1
30,A,A,0.93991333,1
31,B,B,0.33458945,0
32,B,B,0.11920292,0
33,B,B,0.30735803,0
34,A,A,0.73105854,1
35,A,A,0.99287862,1
36,B,B,0.19193280,0
37,A,A,0.63703084,1
38,B,B,0.06008665,0
39,B,A,0.95396608,0
40,B,B,0.48438010,0
41,A,A,0.99617553,1
42,A,A,0.82671177,1
43,B,B,0.21206881,0
44,B,B,0.05184547,0
45,B,B,0.14033625,0
46,A,A,0.84389514,1
47,A,A,0.99948066,1
48,A,A,0.85195285,1
49,A,A,0.59266663,1
