id,label_str,pred_str,p_A,label_num
0,B,B,0.02161533,0
1,A,B,0.30735803,1
2,B,B,0.19193280,0
3,B,B,0.14804719,0
4,A,A,0.73105854,1
5,A,B,0.40733343,1
6,A,A,0.80806720,1
7,A,A,0.51561993,1
8,B,B,0.22270015,0
9,B,B,0.29421496,0
10,A,B,0.22270015,1
11,B,B,0.03308598,0
12,B,B,0.46879065,0
13,B,B,0.18242551,0
14,B,A,0.62245935,0
15,B,B,0.28140560,0
16,A,A,0.57749540,1
17,B,A,0.67917871,0
18,A,B,0.33458945,1
19,A,B,0.40733343,1
20,A,A,0.73105854,1
21,A,B,0.36296922,1
22,B,B,0.08509904,0
23,A,B,0.23370634,1
24,A,A,0.78793120,1
25,B,A,0.56217653,0
26,B,B,0.23370634,0
27,A,A,0.66541058,1
28,B,A,0.50000000,0
29,A,B,0.37754068,1
30,B,B,0.19193280,0
31,B,B,0.21206881,0
32,A,B,0.37754068,1
33,B,B,0.24508502,0
34,B,B,0.20181322,0
35,B,B,0.25683200,0
36,A,B,0.26894143,1
37,B,B,0.21206881,0
38,B,A,0.70578504,0
39,A,A,0.69264197,1
