id,label_str,pred_str,p_A,label_num
0,B,B,0.00522013,0
1,B,B,0.01691491,0
2,A,A,0.96036118,1
3,B,B,0.10087861,0
4,B,B,0.01406363,0
5,B,B,0.33458945,0
6,A,A,0.69264197,1
7,B,B,0.10087861,0
8,B,B,0.01590639,0
9,B,B,0.02161533,0
10,B,B,0.36296922,0
11,B,B,0.00382448,0
12,A,B,0.32082132,1
13,A,A,0.86703575,1
14,A,A,0.96691406,1
15,A,A,0.92840880,1
16,B,B,0.00522013,0
17,B,B,0.01590639,0
18,A,A,0.79818678,1
19,B,B,0.06008665,0
20,B,B,0.02931223,0
21,A,A,0.92414182,1
22,B,B,0.05665243,0
23,A,A,0.77729988,1
24,B,B,0.24508502,0
25,A,A,0.98308510,1
26,B,B,0.29421496,0
27,B,A,0.53120941,0
28,B,B,0.01495709,0
29,B,B,0.00970848,0
30,B,B,0.01798621,0
31,B,B,0.14804719,0
32,B,B,0.21206881,0
33,A,A,0.51561993,1
34,A,A,0.92414182,1
35,B,B,0.03963884,0
36,B,B,0.04742587,0
37,B,B,0.00970848,0
38,B,B,0.26894143,0
39,A,A,0.90465051,1
