id,label_str,pred_str,p_A,label_num
0,A,A,0.93991333,1
1,B,A,0.54673815,0
2,A,A,0.71859437,1
3,B,A,0.67917871,0
4,A,B,0.45326188,1
5,B,B,0.06371500,0
6,B,B,0.30735803,0
7,B,B,0.11920292,0
8,B,B,0.33458945,0
9,A,A,0.70578504,1
10,B,B,0.37754068,0
11,B,B,0.48438010,0
12,A,B,0.46879065,1
13,B,B,0.43782350,0
14,A,B,0.29421496,1
15,A,A,0.73105854,1
16,B,B,0.28140560,0
17,A,B,0.11920292,1
18,B,B,0.32082132,0
19,A,A,0.83548355,1
20,B,B,0.16451645,0
21,A,B,0.16451645,1
22,A,A,0.76629364,1
23,B,B,0.29421496,0
24,B,B,0.13296424,0
25,B,B,0.17328820,0
26,B,B,0.10087861,0
27,B,B,0.26894143,0
28,A,A,0.93628502,1
29,A,A,0.79818678,1
30,A,A,0.59266663,1
31,B,B,0.42250463,0
32,B,B,0.36296922,0
33,A,B,0.14033625,1
34,B,B,0.29421496,0
35,A,B,0.46879065,1
36,A,A,0.62245935,1
37,B,A,0.65135491,0
38,A,B,0.40733343,1
39,A,A,0.57749540,1
