id,label_str,pred_str,p_A,label_num
0,B,B,0.28140560,0
1,B,B,0.10087861,0
2,B,B,0.10087861,0
3,B,B,0.29421496,0
4,B,A,0.90990698,0
5,B,B,0.24508502,0
6,A,B,0.21206881,1
7,B,A,0.88079703,0
8,B,B,0.15610491,0
9,B,B,0.17328820,0
10,B,B,0.07585818,0
11,B,B,0.14033625,0
12,B,B,0.05033063,0
13,A,B,0.02595736,1
14,A,A,0.77729988,1
15,B,B,0.11279540,0
16,B,B,0.10669060,0
17,A,B,0.09534946,1
18,A,A,0.85195285,1
19,A,A,0.71859437,1
20,B,A,0.56217653,0
21,A,B,0.20181322,1
22,A,B,0.42250463,1
23,B,A,0.97557688,0
24,A,B,0.09009299,1
25,B,A,0.77729988,0
26,B,B,0.08509904,0
27,A,A,0.80806720,1
28,B,B,0.02931223,0
29,B,B,0.48438010,0
30,A,A,0.53120941,1
31,B,B,0.07585818,0
32,A,B,0.43782350,1
33,A,A,0.98201376,1
34,B,A,0.53120941,0
35,A,B,0.39233685,1
36,A,A,0.91490096,1
37,A,A,0.57749540,1
38,B,B,0.15610491,0
39,A,B,0.04208773,1
40,A,A,0.50000000,1
41,A,B,0.19193280,1
42,B,A,0.69264197,0
43,B,A,0.70578504,0
44,A,B,0.15610491,1
45,A,A,0.74316794,1
46,A,A,0.88720459,1
47,A,A,0.99029154,1
48,B,B,0.36296922,0
49,A,A,0.70578504,1
