id,label_str,pred_str,p_A,label_num
0,A,A,0.96485513,1
1,A,A,0.88079703,1
2,A,A,0.89330941,1
3,A,A,0.83548355,1
4,B,B,0.01243165,0
5,A,A,0.83548355,1
6,A,A,0.99142247,1
7,A,A,0.95531917,1
8,B,B,0.18242551,0
9,A,A,0.93245327,1
10,A,A,0.96485513,1
11,A,A,0.95257413,1
12,B,B,0.02161533,0
13,A,A,0.59266663,1
14,A,A,0.90990698,1
15,B,B,0.22270015,0
16,B,B,0.20181322,0
17,A,A,0.95791227,1
18,A,A,0.97966766,1
19,B,B,0.01322282,0
20,A,B,0.29421496,1
21,A,A,0.98308510,1
22,B,B,0.48438010,0
23,B,B,0.01406363,0
24,B,B,0.10669060,0
25,B,B,0.11279540,0
26,A,A,0.95791227,1
27,B,B,0.00591107,0
28,A,A,0.93628502,1
29,B,B,0.07585818,0
30,B,B,0.06008665,0
31,A,A,0.93991333,1
32,B,B,0.04742587,0
33,A,A,0.93628502,1
34,B,B,0.01406363,0
35,B,B,0.02033235,0
36,B,B,0.39233685,0
37,A,A,0.94334757,1
38,A,A,0.91964257,1
39,A,A,0.89912134,1
