id,label_str,pred_str,p_A,label_num
0,A,B,0.43782350,1
1,B,B,0.34864515,0
2,B,A,0.53120941,0
3,A,A,0.65135491,1
4,A,A,0.60766321,1
5,B,A,0.71859437,0
6,B,B,0.36296922,0
7,A,B,0.18242551,1
8,B,B,0.37754068,0
9,A,A,0.67917871,1
10,B,B,0.34864515,0
11,B,A,0.54673815,0
12,A,B,0.18242551,1
13,B,B,0.09009299,0
14,B,B,0.28140560,0
15,A,A,0.87407720,1
16,A,B,0.40733343,1
17,A,B,0.43782350,1
18,B,B,0.23370634,0
19,A,B,0.29421496,1
20,A,A,0.69264197,1
21,B,B,0.03732688,0
22,A,A,0.67917871,1
23,B,B,0.14033625,0
24,B,B,0.19193280,0
25,A,B,0.29421496,1
26,B,B,0.43782350,0
27,B,A,0.56217653,0
28,B,B,0.11920292,0
29,B,B,0.22270015,0
30,B,B,0.37754068,0
31,B,A,0.66541058,0
32,A,B,0.28140560,1
33,B,A,0.56217653,0
34,B,B,0.25683200,0
35,A,A,0.65135491,1
36,B,B,0.16451645,0
37,B,B,0.46879065,0
38,A,B,0.34864515,1
39,B,A,0.66541058,0
