id,label_str,pred_str,p_A,label_num
0,A,A,0.77729988,1
1,A,A,0.89330941,1
2,A,A,0.56217653,1
3,B,A,0.97966766,0
4,B,A,0.60766321,0
5,B,A,0.95114219,0
6,A,B,0.19193280,1
7,A,B,0.13296424,1
8,A,B,0.08035747,1
9,B,A,0.85966372,0
10,B,A,0.97404259,0
11,A,B,0.46879065,1
12,B,A,0.99605453,0
13,A,B,0.45326188,1
14,B,A,0.70578504,0
15,A,B,0.00538494,1
16,B,A,0.89330941,0
17,A,B,0.04468087,1
18,B,A,0.69264197,0
19,A,A,0.82671177,1
20,B,A,0.99849880,0
21,A,A,0.56217653,1
22,B,A,0.74316794,0
23,B,A,0.99605453,0
24,B,A,0.80806720,0
25,A,A,0.76629364,1
26,A,B,0.07807816,1
27,A,A,0.74316794,1
28,A,B,0.03210071,1
29,B,A,0.95396608,0
30,B,A,0.98593640,0
31,B,A,0.89912134,0
32,A,B,0.19193280,1
33,B,A,0.99840218,0
34,B,A,0.80806720,0
35,B,A,0.98255748,0
36,A,A,0.62245935,1
37,A,B,0.43782350,1
38,A,B,0.00912564,1
39,A,A,0.81757444,1
40,A,B,0.36296922,1
41,B,B,0.40733343,0
42,A,B,0.21206881,1
43,A,B,0.08509904,1
44,B,A,0.86703575,0
45,B,A,0.91490096,0
46,B,A,0.99058741,0
47,A,B,0.04208773,1
48,A,A,0.84796774,1
49,B,A,0.99115270,0
