id,label_str,pred_str,p_A,label_num
0,B,A,0.86703575,0
1,A,A,0.86703575,1
2,A,A,0.93991333,1
3,B,B,0.29421496,0
4,A,A,0.70578504,1
5,B,A,0.56217653,0
6,B,A,0.86703575,0
7,A,A,0.81757444,1
8,B,A,0.59266663,0
9,B,A,0.53120941,0
10,B,B,0.24508502,0
11,B,B,0.02595736,0
12,A,A,0.75491500,1
13,B,A,0.63703084,0
14,B,B,0.22270015,0
15,B,B,0.33458945,0
16,A,B,0.32082132,1
17,B,A,0.94334757,0
18,A,B,0.20181322,1
19,A,A,0.85195285,1
20,B,A,0.66541058,0
21,A,B,0.34864515,1
22,A,A,0.71859437,1
23,B,A,0.96036118,0
24,B,B,0.00490541,0
25,A,B,0.13296424,1
26,B,A,0.80806720,0
27,A,A,0.76629364,1
28,B,A,0.98308510,0
29,B,B,0.45326188,0
30,A,A,0.66541058,1
31,A,B,0.36296922,1
32,B,B,0.11920292,0
33,B,B,0.14804719,0
34,B,B,0.42250463,0
35,B,A,0.93991333,0
36,A,A,0.84389514,1
37,B,B,0.08509904,0
38,B,A,0.53120941,0
39,B,A,0.95791227,0
40,B,A,0.50000000,0
41,A,B,0.48438010,1
42,B,A,0.97068775,0
43,B,B,0.22270015,0
44,B,B,0.14804719,0
45,B,B,0.00317268,0
46,B,B,0.11920292,0
47,B,B,0.19193280,0
48,B,B,0.26894143,0
49,B,B,0.28140560,0
