id,label_str,pred_str,p_A,label_num
0,A,A,0.79818678,1
1,A,A,0.60766321,1
2,B,A,0.51561993,0
3,B,B,0.26894143,0
4,B,B,0.29421496,0
5,A,A,0.63703084,1
6,A,B,0.43782350,1
7,A,B,0.14804719,1
8,A,A,0.65135491,1
9,B,B,0.23370634,0
10,A,A,0.78793120,1
11,B,B,0.17328820,0
12,A,B,0.19193280,1
13,B,B,0.14033625,0
14,B,B,0.36296922,0
15,A,B,0.37754068,1
16,B,B,0.33458945,0
17,B,A,0.73105854,0
18,A,B,0.24508502,1
19,B,B,0.14033625,0
20,B,A,0.57749540,0
21,B,B,0.30735803,0
22,B,B,0.28140560,0
23,A,B,0.39233685,1
24,A,B,0.17328820,1
25,B,B,0.06371500,0
26,B,B,0.14033625,0
27,A,B,0.16451645,1
28,B,B,0.06008665,0
29,B,B,0.28140560,0
30,A,A,0.66541058,1
31,A,B,0.28140560,1
32,B,B,0.24508502,0
33,A,B,0.37754068,1
34,B,B,0.32082132,0
35,B,A,0.53120941,0
36,B,B,0.23370634,0
37,A,B,0.11279540,1
38,B,B,0.25683200,0
39,B,A,0.53120941,0
