id,label_str,pred_str,p_A,label_num
0,B,A,0.96691406,0
1,B,A,0.94659668,0
2,B,A,0.79818678,0
3,B,A,0.70578504,0
4,A,B,0.48438010,1
5,A,B,0.10669060,1
6,B,A,0.96485513,0
7,B,A,0.96485513,0
8,B,A,0.97068775,0
9,B,A,0.92840880,0
10,A,B,0.23370634,1
11,A,B,0.01406363,1
12,A,B,0.13296424,1
13,B,A,0.82671177,0
14,B,A,0.93245327,0
15,B,A,0.92840880,0
16,B,A,0.96691406,0
17,B,A,0.75491500,0
18,B,A,0.80806720,0
19,A,B,0.02161533,1
20,A,B,0.00712143,1
21,A,B,0.10669060,1
22,B,A,0.86703575,0
23,A,B,0.05340333,1
24,B,A,0.97838473,0
25,A,B,0.03963884,1
26,A,B,0.02931223,1
27,B,A,0.96885622,0
28,B,A,0.86703575,0
29,A,B,0.00970848,1
30,A,B,0.14804719,1
31,A,B,0.15610491,1
32,B,A,0.98201376,0
33,A,B,0.01798621,1
34,B,A,0.91964257,0
35,A,B,0.06754670,1
36,A,B,0.18242551,1
37,B,A,0.93991333,0
38,B,A,0.82671177,0
39,A,B,0.02595736,1
