id,label_str,pred_str,p_A,label_num
0,A,A,0.71859437,1
1,A,B,0.24508502,1
2,B,B,0.08035747,0
3,A,A,0.50000000,1
4,A,B,0.37754068,1
5,A,A,0.69264197,1
6,B,B,0.30735803,0
7,B,A,0.65135491,0
8,B,A,0.85195285,0
9,A,A,0.50000000,1
10,A,B,0.21206881,1
11,A,A,0.71859437,1
12,A,A,0.69264197,1
13,A,B,0.15610491,1
14,B,B,0.24508502,0
15,B,B,0.09534946,0
16,A,A,0.71859437,1
17,B,B,0.18242551,0
18,A,B,0.29421496,1
19,B,B,0.21206881,0
20,B,A,0.65135491,0
21,B,B,0.17328820,0
22,A,A,0.76629364,1
23,A,B,0.46879065,1
24,A,B,0.09009299,1
25,A,A,0.66541058,1
26,B,A,0.86703575,0
27,A,B,0.19193280,1
28,B,B,0.43782350,0
29,A,A,0.57749540,1
30,A,B,0.32082132,1
31,B,B,0.26894143,0
32,B,B,0.10087861,0
33,B,A,0.75491500,0
34,A,A,0.63703084,1
35,B,B,0.07585818,0
36,B,B,0.19193280,0
37,B,B,0.26894143,0
38,B,B,0.43782350,0
39,A,B,0.20181322,1
