id,label_str,pred_str,p_A,label_num
0,A,A,0.90990698,1
1,B,B,0.12592277,0
2,A,A,0.95791227,1
3,B,B,0.05665243,0
4,A,B,0.08035747,1
5,A,A,0.86703575,1
6,B,A,0.62245935,0
7,B,A,0.67917871,0
8,B,B,0.16451645,0
9,A,A,0.83548355,1
10,A,A,0.74316794,1
11,B,B,0.02297737,0
12,B,B,0.17328820,0
13,B,A,0.57749540,0
14,A,A,0.89912134,1
15,A,A,0.96267307,1
16,A,B,0.46879065,1
17,A,B,0.24508502,1
18,B,B,0.03963884,0
19,A,B,0.10087861,1
20,B,B,0.08509904,0
21,B,A,0.76629364,0
22,B,B,0.21206881,0
23,A,A,0.89330941,1
24,B,B,0.06754670,0
25,A,A,0.62245935,1
26,A,B,0.28140560,1
27,B,B,0.19193280,0
28,B,B,0.01691491,0
29,B,A,0.84389514,0
30,A,A,0.77729988,1
31,B,A,0.60766321,0
32,B,B,0.11920292,0
33,A,B,0.05665243,1
34,A,A,0.63703084,1
35,A,A,0.81757444,1
36,B,B,0.22270015,0
37,A,A,0.70578504,1
38,A,A,0.63703084,1
39,B,B,0.25683200,0
40,B,B,0.34864515,0
41,A,B,0.46879065,1
42,A,B,0.21206881,1
43,A,A,0.54673815,1
44,A,B,0.34864515,1
45,B,A,0.98756832,0
46,A,A,0.99087441,1
47,A,B,0.26894143,1
48,B,B,0.09009299,0
49,A,B,0.05340333,1
