id,label_str,pred_str,p_A,label_num
0,A,B,0.03308598,1
1,A,B,0.04208773,1
2,B,A,0.98201376,0
3,A,B,0.09534946,1
4,B,A,0.78793120,0
5,A,B,0.01495709,1
6,B,A,0.86703575,0
7,B,A,0.81757444,0
8,A,B,0.02297737,1
9,B,A,0.92840880,0
10,A,B,0.06754670,1
11,B,A,0.92414182,0
12,B,A,0.95791227,0
13,A,B,0.06008665,1
14,B,A,0.94966936,0
15,B,A,0.93245327,0
16,A,B,0.16451645,1
17,B,A,0.90465051,0
18,A,B,0.11920292,1
19,A,B,0.00591107,1
20,B,A,0.90465051,0
21,B,A,0.87407720,0
22,B,A,0.67917871,0
23,A,B,0.02033235,1
24,A,B,0.08509904,1
25,A,B,0.24508502,1
26,A,B,0.01032815,1
27,B,A,0.93245327,0
28,A,B,0.01798621,1
29,B,A,0.90990698,0
30,A,B,0.04468087,1
31,B,A,0.84389514,0
32,B,A,0.83548355,0
33,A,A,0.82671177,1
34,A,B,0.00912564,1
35,A,B,0.03732688,1
36,B,A,0.87407720,0
37,B,A,0.96885622,0
38,A,B,0.04742587,1
39,B,A,0.83548355,0
