id,label_str,pred_str,p_A,label_num
0,B,B,0.22270015,0
1,B,B,0.24508502,0
2,B,B,0.05665243,0
3,A,A,0.59266663,1
4,A,A,0.71859437,1
5,A,B,0.34864515,1
6,A,B,0.14033625,1
7,A,A,0.97068775,1
8,B,B,0.28140560,0
9,A,B,0.20181322,1
10,A,B,0.39233685,1
11,B,A,0.81757444,0
12,B,A,0.82671177,0
13,B,B,0.20181322,0
14,B,B,0.10087861,0
15,B,A,0.60766321,0
16,B,A,0.90465051,0
17,B,B,0.18242551,0
18,A,B,0.02758528,1
19,B,B,0.15610491,0
20,A,A,0.93245327,1
21,B,B,0.00912564,0
22,B,B,0.05033063,0
23,A,B,0.23370634,1
24,A,A,0.85195285,1
25,B,B,0.29421496,0
26,A,A,0.63703084,1
27,A,A,0.83548355,1
28,A,A,0.57749540,1
29,A,A,0.97702265,1
30,A,B,0.37754068,1
31,B,A,0.83548355,0
32,A,B,0.45326188,1
33,B,B,0.05033063,0
34,B,B,0.16451645,0
35,B,B,0.15610491,0
36,B,B,0.07585818,0
37,B,A,0.70578504,0
38,B,B,0.05033063,0
39,B,B,0.02161533,0
40,A,B,0.12592277,1
41,A,A,0.71859437,1
42,B,A,0.91964257,0
43,B,B,0.34864515,0
44,A,A,0.53120941,1
45,A,A,0.69264197,1
46,A,A,0.87407720,1
47,B,B,0.26894143,0
48,A,B,0.46879065,1
49,A,A,0.80806720,1
