id,label_str,pred_str,p_A,label_num
0,A,A,0.94659668,1
1,B,B,0.04742587,0
2,B,B,0.01912404,0
3,B,B,0.24508502,0
4,B,B,0.02033235,0
5,A,A,0.91490096,1
6,B,A,0.77729988,0
7,B,B,0.10669060,0
8,A,A,0.87407720,1
9,A,A,0.71859437,1
10,A,A,0.93991333,1
11,B,B,0.00712143,0
12,B,B,0.26894143,0
13,A,A,0.94334757,1
14,B,B,0.19193280,0
15,A,A,0.96485513,1
16,A,A,0.86703575,1
17,A,A,0.94334757,1
18,B,B,0.02161533,0
19,B,B,0.06371500,0
20,A,A,0.89912134,1
21,B,B,0.13296424,0
22,B,B,0.06008665,0
23,B,B,0.00970848,0
24,A,A,0.85966372,1
25,A,A,0.97404259,1
26,B,B,0.15610491,0
27,B,B,0.23370634,0
28,B,B,0.12592277,0
29,A,A,0.76629364,1
30,A,A,0.95531917,1
31,B,B,0.02595736,0
32,B,B,0.01798621,0
33,B,B,0.05033063,0
34,B,B,0.00280093,0
35,B,B,0.01912404,0
36,B,B,0.02297737,0
37,A,A,0.80806720,1
38,B,B,0.01691491,0
39,A,A,0.95531917,1
