id,label_str,pred_str,p_A,label_num
0,B,B,0.33458945,0
1,A,B,0.16451645,1
2,B,A,0.60766321,0
3,B,B,0.10087861,0
4,A,A,0.66541058,1
5,B,B,0.06008665,0
6,A,A,0.89912134,1
7,A,B,0.30735803,1
8,A,B,0.28140560,1
9,B,B,0.32082132,0
10,B,B,0.12592277,0
11,A,A,0.84389514,1
12,B,A,0.82671177,0
13,A,B,0.32082132,1
14,B,B,0.26894143,0
15,B,A,0.70578504,0
16,B,A,0.81757444,0
17,A,B,0.37754068,1
18,B,A,0.54673815,0
19,A,B,0.09534946,1
20,A,B,0.40733343,1
21,B,A,0.83548355,0
22,A,B,0.26894143,1
23,A,B,0.42250463,1
24,A,A,0.54673815,1
25,A,B,0.34864515,1
26,B,B,0.21206881,0
27,A,B,0.43782350,1
28,A,B,0.37754068,1
29,B,A,0.93245327,0
30,B,A,0.65135491,0
31,A,A,0.69264197,1
32,B,A,0.88079703,0
33,B,B,0.11920292,0
34,A,B,0.24508502,1
35,A,A,0.90990698,1
36,B,B,0.29421496,0
37,B,B,0.43782350,0
38,A,A,0.89330941,1
39,B,A,0.69264197,0
