id,label_str,pred_str,p_A,label_num
0,A,A,0.89912134,1
1,A,B,0.03732688,1
2,B,A,0.93245327,0
3,B,A,0.53120941,0
4,B,A,0.99265420,0
5,B,A,0.99662340,0
6,A,B,0.02297737,1
7,A,A,0.86703575,1
8,A,A,0.76629364,1
9,A,A,0.86703575,1
10,A,A,0.92414182,1
11,A,B,0.42250463,1
12,B,A,0.98255748,0
13,B,A,0.98717880,0
14,B,A,0.50000000,0
15,A,B,0.02595736,1
16,A,A,0.80806720,1
17,B,A,0.59266663,0
18,B,A,0.60766321,0
19,A,B,0.12592277,1
20,A,A,0.91490096,1
21,A,A,0.82671177,1
22,B,A,0.98636311,0
23,B,A,0.99682730,0
24,B,B,0.37754068,0
25,A,B,0.06371500,1
26,A,A,0.84796774,1
27,A,A,0.79818678,1
28,B,A,0.51561993,0
29,B,A,0.75491500,0
30,A,A,0.91243619,1
31,A,B,0.01450358,1
32,B,A,0.97702265,0
33,B,A,0.96036118,0
34,A,B,0.48438010,1
35,A,A,0.92414182,1
36,A,A,0.89330941,1
37,A,A,0.71859437,1
38,B,A,0.99893504,0
39,B,A,0.79818678,0
40,A,B,0.05665243,1
41,B,A,0.99692458,0
42,B,A,0.50000000,0
43,B,A,0.95257413,0
44,B,B,0.32082132,0
45,B,A,0.99493968,0
46,A,B,0.19193280,1
47,A,A,0.84389514,1
48,B,A,0.57749540,0
49,B,B,0.40733343,0
