id,label_str,pred_str,p_A,label_num
0,B,A,0.95791227,0
1,B,A,0.91964257,0
2,B,A,0.98087597,0
3,B,A,0.86703575,0
4,B,A,0.93245327,0
5,B,A,0.96691406,0
6,B,A,0.91490096,0
7,B,A,0.91490096,0
8,A,B,0.00628990,1
9,B,A,0.91490096,0
10,B,A,0.96036118,0
11,A,B,0.21206881,1
12,B,A,0.90990698,0
13,B,A,0.92840880,0
14,A,B,0.02595736,1
15,A,B,0.11920292,1
16,B,A,0.96267307,0
17,A,B,0.29421496,1
18,B,A,0.95257413,0
19,A,B,0.01798621,1
20,A,B,0.05033063,1
21,B,A,0.97838473,0
22,B,B,0.30735803,0
23,B,A,0.94334757,0
24,B,A,0.97966766,0
25,B,A,0.96691406,0
26,A,B,0.05665243,1
27,A,B,0.03514485,1
28,B,A,0.95531917,0
29,A,B,0.00912564,1
30,A,B,0.12592277,1
31,A,A,0.57749540,1
32,B,A,0.97241479,0
33,B,A,0.96267307,0
34,B,A,0.86703575,0
35,B,A,0.95791227,0
36,B,A,0.94966936,0
37,B,A,0.87407720,0
38,A,A,0.89330941,1
39,B,A,0.65135491,0
