id,label_str,pred_str,p_A,label_num
0,B,B,0.12592277,0
1,A,B,0.07585818,1
2,A,B,0.32082132,1
3,A,A,0.66541058,1
4,A,B,0.24508502,1
5,B,B,0.10087861,0
6,B,B,0.10669060,0
7,B,A,0.57749540,0
8,A,B,0.42250463,1
9,A,B,0.40733343,1
10,A,A,0.91964257,1
11,A,B,0.25683200,1
12,A,B,0.33458945,1
13,B,B,0.10669060,0
14,A,B,0.25683200,1
15,A,B,0.37754068,1
16,A,B,0.46879065,1
17,B,B,0.06754670,0
18,A,B,0.36296922,1
19,B,B,0.08509904,0
20,A,A,0.69264197,1
21,A,A,0.89912134,1
22,A,B,0.37754068,1
23,B,B,0.04468087,0
24,B,B,0.21206881,0
25,A,B,0.36296922,1
26,A,B,0.24508502,1
27,A,A,0.50000000,1
28,A,B,0.28140560,1
29,A,A,0.85195285,1
30,B,B,0.48438010,0
31,B,B,0.07159120,0
32,B,B,0.34864515,0
33,B,B,0.24508502,0
34,B,B,0.42250463,0
35,A,A,0.65135491,1
36,A,A,0.54673815,1
37,B,B,0.24508502,0
38,A,B,0.26894143,1
39,A,B,0.34864515,1
