id,label_str,pred_str,p_A,label_num
0,B,A,0.86703575,0
1,A,B,0.01322282,1
2,B,B,0.07585818,0
3,A,A,0.97557688,1
4,B,B,0.06754670,0
5,B,B,0.30735803,0
6,B,A,0.98831278,0
7,B,A,0.73105854,0
8,A,B,0.39233685,1
9,A,A,0.94659668,1
10,B,B,0.24508502,0
11,B,B,0.43782350,0
12,B,A,0.74316794,0
13,B,B,0.40733343,0
14,A,A,0.67917871,1
15,B,B,0.08035747,0
16,B,B,0.16451645,0
17,A,B,0.30735803,1
18,B,B,0.20181322,0
19,B,B,0.03308598,0
20,B,B,0.43782350,0
21,A,A,0.92840880,1
22,A,A,0.97557688,1
23,A,B,0.02161533,1
24,A,A,0.67917871,1
25,A,B,0.17328820,1
26,B,A,0.62245935,0
27,B,A,0.53120941,0
28,A,B,0.37754068,1
29,B,B,0.25683200,0
30,B,B,0.48438010,0
31,A,A,0.90990698,1
32,A,A,0.78793120,1
33,B,A,0.87407720,0
34,B,A,0.97702265,0
35,B,A,0.76629364,0
36,A,A,0.62245935,1
37,B,A,0.74316794,0
38,A,A,0.97966766,1
39,A,A,0.62245935,1
40,A,B,0.36296922,1
41,B,B,0.09009299,0
42,B,A,0.82671177,0
43,B,B,0.26894143,0
44,A,B,0.45326188,1
45,A,A,0.88720459,1
46,B,B,0.22270015,0
47,A,A,0.98409361,1
48,B,B,0.40733343,0
49,A,A,0.62245935,1
