id,label_str,pred_str,p_A,label_num
0,B,A,0.51561993,0
1,A,B,0.32082132,1
2,B,B,0.18242551,0
3,B,B,0.39233685,0
4,A,B,0.33458945,1
5,B,B,0.12592277,0
6,A,B,0.06371500,1
7,B,B,0.42250463,0
8,B,B,0.21206881,0
9,B,A,0.73105854,0
10,B,B,0.10087861,0
11,B,A,0.51561993,0
12,B,B,0.18242551,0
13,B,B,0.16451645,0
14,B,A,0.78793120,0
15,A,B,0.43782350,1
16,B,B,0.23370634,0
17,A,B,0.22270015,1
18,A,B,0.33458945,1
19,B,B,0.17328820,0
20,A,B,0.39233685,1
21,B,B,0.10669060,0
22,B,B,0.33458945,0
23,A,A,0.59266663,1
24,B,B,0.11920292,0
25,B,A,0.76629364,0
26,B,B,0.42250463,0
27,B,B,0.18242551,0
28,B,B,0.21206881,0
29,B,B,0.34864515,0
30,A,A,0.59266663,1
31,A,B,0.26894143,1
32,B,B,0.40733343,0
33,B,B,0.18242551,0
34,B,B,0.32082132,0
35,A,B,0.39233685,1
36,B,B,0.14033625,0
37,A,B,0.14033625,1
38,B,B,0.37754068,0
39,A,B,0.28140560,1
