id,label_str,pred_str,p_A,label_num
0,A,A,0.80806720,1
1,B,B,0.25683200,0
2,A,B,0.23370634,1
3,B,B,0.11279540,0
4,B,B,0.01168726,0
5,A,A,0.90465051,1
6,A,A,0.91964257,1
7,B,B,0.00857748,0
8,B,B,0.00522013,0
9,B,B,0.00298103,0
10,A,A,0.91490096,1
11,B,B,0.01168726,0
12,B,B,0.01912404,0
13,A,A,0.87407720,1
14,A,A,0.94334757,1
15,A,A,0.91964257,1
16,A,A,0.88079703,1
17,B,B,0.03963884,0
18,B,B,0.03514485,0
19,A,A,0.80806720,1
20,B,B,0.02161533,0
21,B,B,0.03308598,0
22,B,B,0.01495709,0
23,A,A,0.91964257,1
24,A,A,0.93245327,1
25,A,A,0.79818678,1
26,A,A,0.91490096,1
27,A,B,0.11920292,1
28,A,A,0.96036118,1
29,B,B,0.04208773,0
30,B,B,0.06008665,0
31,A,A,0.81757444,1
32,B,B,0.01495709,0
33,A,A,0.89330941,1
34,A,A,0.95531917,1
35,B,A,0.56217653,0
36,B,B,0.01912404,0
37,A,A,0.81757444,1
38,B,B,0.03114383,0
39,B,B,0.00555493,0
