id,label_str,pred_str,p_A,label_num
0,A,A,0.70578504,1
1,A,B,0.40733343,1
2,A,A,0.99711037,1
3,B,A,0.88079703,0
4,B,B,0.39233685,0
5,A,A,0.65135491,1
6,A,A,0.99929035,1
7,A,A,0.94966936,1
8,B,B,0.37754068,0
9,A,A,0.74316794,1
10,A,A,0.99029154,1
11,B,B,0.01065251,0
12,A,A,0.51561993,1
13,B,A,0.93439513,0
14,B,A,0.57749540,0
15,B,B,0.11920292,0
16,A,A,0.86703575,1
17,B,A,0.85195285,0
18,B,B,0.48438010,0
19,A,B,0.14033625,1
20,A,A,0.98717880,1
21,B,A,0.95114219,0
22,A,A,0.89912134,1
23,A,A,0.97903574,1
24,B,B,0.04468087,0
25,A,A,0.98794621,1
26,A,B,0.43782350,1
27,B,B,0.05033063,0
28,B,B,0.03732688,0
29,A,A,0.98717880,1
30,A,A,0.63703084,1
31,A,A,0.69264197,1
32,A,A,0.67917871,1
33,B,B,0.04742587,0
34,B,A,0.90192068,0
35,B,A,0.79818678,0
36,A,B,0.18242551,1
37,B,A,0.63703084,0
38,B,A,0.95257413,0
39,A,A,0.86339158,1
40,B,B,0.33458945,0
41,B,A,0.86703575,0
42,A,A,0.99493968,1
43,B,A,0.81757444,0
44,A,A,0.95663422,1
45,A,A,0.98677725,1
46,B,A,0.89625138,0
47,A,A,0.98677725,1
48,B,A,0.54673815,0
49,B,A,0.85195285,0
