id,label_str,pred_str,p_A,label_num
0,B,B,0.02931223,0
1,B,B,0.00317268,0
2,B,B,0.34864515,0
3,B,B,0.00912564,0
4,A,A,0.96036118,1
5,A,B,0.14033625,1
6,A,A,0.85195285,1
7,B,B,0.36296922,0
8,A,B,0.48438010,1
9,A,A,0.93991333,1
10,B,B,0.03308598,0
11,A,A,0.95531917,1
12,A,A,0.69264197,1
13,B,B,0.02442309,0
14,A,A,0.88720459,1
15,B,A,0.50000000,0
16,A,A,0.96036118,1
17,B,B,0.14804719,0
18,A,A,0.96691406,1
19,B,B,0.02931223,0
20,A,A,0.91964257,1
21,A,A,0.67917871,1
22,A,A,0.92414182,1
23,A,A,0.75491500,1
24,A,A,0.89912134,1
25,B,B,0.01406363,0
26,B,B,0.01495709,0
27,A,A,0.95791227,1
28,A,A,0.89330941,1
29,A,A,0.67917871,1
30,B,B,0.09534946,0
31,A,A,0.87407720,1
32,A,A,0.95791227,1
33,B,B,0.01798621,0
34,B,B,0.02033235,0
35,B,B,0.02297737,0
36,A,A,0.93245327,1
37,B,B,0.02297737,0
38,A,A,0.79818678,1
39,B,B,0.02297737,0
