id,label_str,pred_str,p_A,label_num
0,A,B,0.16451645,1
1,B,B,0.43782350,0
2,B,B,0.29421496,0
3,B,B,0.13296424,0
4,A,B,0.22270015,1
5,B,B,0.43782350,0
6,A,B,0.30735803,1
7,A,A,0.59266663,1
8,B,B,0.14033625,0
9,B,B,0.24508502,0
10,B,A,0.90465051,0
11,A,A,0.75491500,1
12,A,B,0.34864515,1
13,A,A,0.54673815,1
14,A,B,0.24508502,1
15,B,B,0.25683200,0
16,B,B,0.11920292,0
17,A,A,0.79818678,1
18,B,B,0.10087861,0
19,B,B,0.34864515,0
20,B,A,0.57749540,0
21,A,B,0.18242551,1
22,B,B,0.26894143,0
23,A,B,0.28140560,1
24,B,B,0.37754068,0
25,A,B,0.24508502,1
26,B,B,0.12592277,0
27,A,B,0.15610491,1
28,A,A,0.50000000,1
29,A,B,0.17328820,1
30,B,B,0.07585818,0
31,B,B,0.05340333,0
32,A,A,0.50000000,1
33,A,A,0.51561993,1
34,B,B,0.48438010,0
35,A,B,0.29421496,1
36,A,A,0.54673815,1
37,A,B,0.45326188,1
38,A,B,0.34864515,1
39,A,A,0.89912134,1
