id,label_str,pred_str,p_A,label_num
0,A,A,0.83548355,1
1,A,B,0.42250463,1
2,B,B,0.11279540,0
3,A,B,0.23370634,1
4,A,A,0.54673815,1
5,A,A,0.57749540,1
6,B,B,0.17328820,0
7,B,B,0.21206881,0
8,B,B,0.36296922,0
9,B,B,0.19193280,0
10,B,B,0.17328820,0
11,A,B,0.40733343,1
12,B,B,0.18242551,0
13,A,B,0.24508502,1
14,B,A,0.56217653,0
15,A,B,0.36296922,1
16,A,B,0.42250463,1
17,A,A,0.51561993,1
18,A,A,0.79818678,1
19,B,B,0.20181322,0
20,B,B,0.46879065,0
21,B,A,0.59266663,0
22,A,A,0.65135491,1
23,A,B,0.10669060,1
24,A,B,0.40733343,1
25,A,A,0.56217653,1
26,A,A,0.54673815,1
27,A,B,0.42250463,1
28,A,A,0.78793120,1
29,B,B,0.14804719,0
30,A,B,0.21206881,1
31,A,B,0.40733343,1
32,B,B,0.21206881,0
33,A,A,0.91964257,1
34,B,B,0.28140560,0
35,B,A,0.53120941,0
36,B,A,0.59266663,0
37,B,B,0.17328820,0
38,A,A,0.73105854,1
39,A,B,0.23370634,1
