id,label_str,pred_str,p_A,label_num
0,B,A,0.54673815,0
1,B,B,0.30735803,0
2,A,A,0.73105854,1
3,B,A,0.71859437,0
4,B,B,0.15610491,0
5,B,B,0.21206881,0
6,A,A,0.81757444,1
7,A,A,0.88079703,1
8,B,B,0.17328820,0
9,B,B,0.10669060,0
10,A,A,0.74316794,1
11,A,B,0.48438010,1
12,A,B,0.42250463,1
13,B,A,0.66541058,0
14,A,A,0.84389514,1
15,B,B,0.30735803,0
16,A,A,0.54673815,1
17,A,A,0.82671177,1
18,A,B,0.14033625,1
19,A,A,0.56217653,1
20,B,B,0.32082132,0
21,A,B,0.28140560,1
22,B,B,0.09009299,0
23,B,B,0.14033625,0
24,B,B,0.06754670,0
25,B,A,0.80806720,0
26,B,A,0.96036118,0
27,A,B,0.14804719,1
28,B,B,0.24508502,0
29,B,B,0.15610491,0
30,A,A,0.56217653,1
31,B,B,0.12592277,0
32,B,B,0.46879065,0
33,A,A,0.73105854,1
34,B,B,0.07159120,0
35,B,B,0.28140560,0
36,A,A,0.63703084,1
37,B,B,0.11279540,0
38,B,B,0.28140560,0
39,A,B,0.20181322,1
