id,label_str,pred_str,p_A,label_num
0,A,A,0.95791227,1
1,B,B,0.06008665,0
2,B,B,0.09534946,0
3,A,A,0.65135491,1
4,A,A,0.93245327,1
5,B,B,0.34864515,0
6,A,A,0.89912134,1
7,B,B,0.01322282,0
8,A,A,0.81757444,1
9,A,A,0.97557688,1
10,A,A,0.90465051,1
11,A,A,0.94334757,1
12,B,B,0.07159120,0
13,B,B,0.00628990,0
14,B,B,0.01495709,0
15,A,A,0.94334757,1
16,A,A,0.82671177,1
17,B,B,0.07585818,0
18,B,B,0.03114383,0
19,B,B,0.03732688,0
20,B,B,0.02595736,0
21,B,A,0.77729988,0
22,A,A,0.90465051,1
23,B,B,0.02297737,0
24,B,B,0.09009299,0
25,A,A,0.89912134,1
26,B,B,0.08509904,0
27,A,A,0.95257413,1
28,A,A,0.91964257,1
29,A,A,0.90990698,1
30,A,A,0.84389514,1
31,B,B,0.01912404,0
32,A,A,0.86703575,1
33,B,B,0.03732688,0
34,B,B,0.05340333,0
35,A,B,0.21206881,1
36,B,B,0.08509904,0
37,A,A,0.63703084,1
38,A,A,0.85966372,1
39,B,B,0.00232316,0
