id,label_str,pred_str,p_A,label_num
0,A,A,0.50000000,1
1,B,B,0.09534946,0
2,A,A,0.86703575,1
3,B,A,0.51561993,0
4,A,A,0.59266663,1
5,B,B,0.03963884,0
6,B,A,0.69264197,0
7,B,A,0.65135491,0
8,A,B,0.17328820,1
9,B,B,0.16451645,0
10,B,B,0.13296424,0
11,B,B,0.33458945,0
12,B,B,0.21206881,0
13,B,A,0.67917871,0
14,B,A,0.74316794,0
15,B,B,0.46879065,0
16,B,B,0.06754670,0
17,B,B,0.37754068,0
18,B,B,0.24508502,0
19,B,A,0.67917871,0
20,B,A,0.96036118,0
21,A,B,0.37754068,1
22,A,A,0.99509466,1
23,A,A,0.98308510,1
24,B,B,0.09534946,0
25,B,A,0.67917871,0
26,A,A,0.76629364,1
27,B,A,0.85966372,0
28,A,A,0.96691406,1
29,A,A,0.69264197,1
30,B,B,0.24508502,0
31,B,B,0.14804719,0
32,A,B,0.07585818,1
33,B,B,0.39233685,0
34,B,B,0.42250463,0
35,B,B,0.28140560,0
36,B,B,0.37754068,0
37,B,B,0.17328820,0
38,A,A,0.94659668,1
39,A,A,0.69264197,1
40,B,A,0.59266663,0
41,B,B,0.32082132,0
42,A,A,0.82671177,1
43,B,A,0.99087441,0
44,A,A,0.85195285,1
45,A,A,0.95257413,1
46,B,B,0.36296922,0
47,B,B,0.42250463,0
48,A,A,0.88079703,1
49,B,B,0.39233685,0
