id,label_str,pred_str,p_A,label_num
0,B,A,0.51561993,0
1,B,A,0.98255748,0
2,B,A,0.79818678,0
3,A,A,0.92840880,1
4,A,B,0.10087861,1
5,B,A,0.69264197,0
6,A,A,0.92414182,1
7,A,B,0.09534946,1
8,A,B,0.06560483,1
9,A,A,0.92414182,1
10,A,B,0.45326188,1
11,A,B,0.23370634,1
12,B,A,0.99875510,0
13,A,B,0.01363683,1
14,A,A,0.92840880,1
15,B,B,0.34864515,0
16,A,B,0.32082132,1
17,B,A,0.99408901,0
18,B,A,0.89912134,0
19,A,A,0.71223217,1
20,A,A,0.75491500,1
21,B,A,0.99351174,0
22,A,A,0.83973396,1
23,B,A,0.50000000,0
24,A,A,0.93991333,1
25,B,A,0.98756832,0
26,B,A,0.97404259,0
27,B,A,0.99287862,0
28,B,B,0.26894143,0
29,B,B,0.24508502,0
30,B,B,0.46879065,0
31,A,B,0.04208773,1
32,A,A,0.82671177,1
33,B,B,0.40733343,0
34,A,B,0.14033625,1
35,A,B,0.19193280,1
36,A,A,0.85195285,1
37,B,A,0.70578504,0
38,A,B,0.13296424,1
39,B,A,0.70578504,0
40,B,A,0.99937373,0
41,A,B,0.01495709,1
42,B,B,0.28140560,0
43,B,A,0.87407720,0
44,A,A,0.53120941,1
45,B,A,0.99917042,0
46,B,A,0.94499469,0
47,A,A,0.94334757,1
48,A,A,0.51561993,1
49,A,A,0.73105854,1
