id,label_str,pred_str,p_A,label_num
0,A,A,0.85195285,1
1,A,B,0.22270015,1
2,A,B,0.39233685,1
3,A,A,0.65135491,1
4,B,B,0.36296922,0
5,B,A,0.62245935,0
6,B,B,0.30735803,0
7,B,B,0.22270015,0
8,A,A,0.75491500,1
9,B,B,0.25683200,0
10,B,B,0.33458945,0
11,A,B,0.12592277,1
12,A,B,0.36296922,1
13,B,B,0.11920292,0
14,B,B,0.08509904,0
15,A,B,0.46879065,1
16,A,A,0.59266663,1
17,A,A,0.57749540,1
18,B,B,0.20181322,0
19,B,A,0.56217653,0
20,A,A,0.74316794,1
21,A,A,0.56217653,1
22,A,A,0.96267307,1
23,A,A,0.73105854,1
24,B,B,0.14804719,0
25,A,B,0.45326188,1
26,A,A,0.65135491,1
27,A,B,0.19193280,1
28,B,B,0.24508502,0
29,B,A,0.75491500,0
30,A,B,0.33458945,1
31,A,A,0.71859437,1
32,B,B,0.45326188,0
33,B,B,0.10087861,0
34,A,A,0.90990698,1
35,B,B,0.08035747,0
36,B,B,0.36296922,0
37,B,B,0.14804719,0
38,B,B,0.08509904,0
39,B,B,0.13296424,0
