id,label_str,pred_str,p_A,label_num
0,B,A,0.86703575,0
1,A,B,0.02033235,1
2,B,A,0.84389514,0
3,A,B,0.00757724,1
4,A,B,0.05340333,1
5,A,B,0.20181322,1
6,B,A,0.85195285,0
7,A,B,0.06754670,1
8,B,A,0.82671177,0
9,B,A,0.97068775,0
10,B,A,0.93245327,0
11,B,A,0.90465051,0
12,A,B,0.11279540,1
13,A,B,0.05033063,1
14,A,B,0.11920292,1
15,B,A,0.62245935,0
16,A,B,0.45326188,1
17,A,B,0.01691491,1
18,A,B,0.05340333,1
19,B,A,0.82671177,0
20,A,B,0.00555493,1
21,A,B,0.02442309,1
22,A,A,0.60766321,1
23,A,A,0.66541058,1
24,B,A,0.77729988,0
25,A,B,0.02161533,1
26,A,B,0.06008665,1
27,B,A,0.94334757,0
28,A,B,0.01590639,1
29,A,B,0.15610491,1
30,B,A,0.91964257,0
31,A,B,0.06371500,1
32,B,A,0.83548355,0
33,B,A,0.97702265,0
34,A,B,0.08035747,1
35,A,B,0.14804719,1
36,B,A,0.88720459,0
37,A,B,0.07159120,1
38,A,A,0.54673815,1
39,B,B,0.48438010,0
