id,label_str,pred_str,p_A,label_num
0,A,A,0.54673815,1
1,B,B,0.24508502,0
2,A,B,0.13296424,1
3,B,A,0.56217653,0
4,B,B,0.14033625,0
5,B,B,0.20181322,0
6,A,A,0.84389514,1
7,A,B,0.32082132,1
8,B,B,0.24508502,0
9,B,B,0.15610491,0
10,A,B,0.46879065,1
11,B,B,0.43782350,0
12,B,B,0.09534946,0
13,A,A,0.90465051,1
14,B,B,0.43782350,0
15,A,A,0.71859437,1
16,A,B,0.29421496,1
17,B,B,0.11920292,0
18,B,A,0.71859437,0
19,B,A,0.54673815,0
20,B,B,0.20181322,0
21,B,A,0.73105854,0
22,A,B,0.45326188,1
23,B,B,0.40733343,0
24,A,A,0.86703575,1
25,A,A,0.74316794,1
26,A,B,0.40733343,1
27,B,B,0.26894143,0
28,B,B,0.23370634,0
29,A,B,0.15610491,1
30,B,B,0.11920292,0
31,B,B,0.05340333,0
32,A,A,0.79818678,1
33,B,B,0.21206881,0
34,B,B,0.45326188,0
35,B,B,0.29421496,0
36,B,B,0.10669060,0
37,A,A,0.54673815,1
38,A,B,0.25683200,1
39,A,A,0.92414182,1
