id,label_str,pred_str,p_A,label_num
0,A,A,0.59266663,1
1,B,A,0.96589959,0
2,A,A,0.70578504,1
3,A,B,0.05834584,1
4,A,B,0.00573025,1
5,A,B,0.12592277,1
6,A,A,0.69264197,1
7,A,B,0.34864515,1
8,A,A,0.81757444,1
9,B,A,0.98593640,0
10,A,A,0.54673815,1
11,A,B,0.14033625,1
12,A,B,0.20181322,1
13,B,A,0.90192068,0
14,B,A,0.99946421,0
15,B,A,0.80806720,0
16,B,A,0.57749540,0
17,A,B,0.02758528,1
18,B,A,0.97966766,0
19,B,A,0.95915431,0
20,B,A,0.98998636,0
21,B,A,0.99218410,0
22,A,B,0.00781589,1
23,B,A,0.99835157,0
24,A,B,0.04208773,1
25,B,A,0.79818678,0
26,A,B,0.11279540,1
27,A,B,0.25683200,1
28,A,B,0.25683200,1
29,A,B,0.22270015,1
30,B,A,0.73105854,0
31,B,A,0.77184349,0
32,A,B,0.06560483,1
33,B,A,0.83548355,0
34,B,A,0.98677725,0
35,A,B,0.02931223,1
36,B,A,0.99058741,0
37,B,A,0.77729988,0
38,A,A,0.71859437,1
39,A,A,0.65135491,1
40,A,B,0.11920292,1
41,A,B,0.09268778,1
42,A,B,0.17328820,1
43,B,A,0.63703084,0
44,A,B,0.26894143,1
45,B,A,0.74316794,0
46,B,A,0.81757444,0
47,B,A,0.99926788,0
48,A,A,0.51561993,1
49,B,A,0.99142247,0
