id,label_str,pred_str,p_A,label_num
0,B,B,0.04208773,0
1,A,A,0.96267307,1
2,B,B,0.05665243,0
3,A,A,0.89330941,1
4,A,A,0.80806720,1
5,B,B,0.02442309,0
6,A,A,0.95257413,1
7,B,B,0.01798621,0
8,A,A,0.83548355,1
9,B,B,0.07585818,0
10,B,B,0.28140560,0
11,B,B,0.02442309,0
12,B,B,0.04468087,0
13,A,A,0.95257413,1
14,A,A,0.93628502,1
15,A,A,0.90465051,1
16,A,A,0.96485513,1
17,B,B,0.07159120,0
18,B,B,0.05033063,0
19,A,A,0.93991333,1
20,A,A,0.96485513,1
21,B,B,0.01495709,0
22,B,B,0.01912404,0
23,A,A,0.97838473,1
24,A,A,0.95257413,1
25,B,B,0.22270015,0
26,B,B,0.00628990,0
27,B,B,0.02442309,0
28,B,B,0.10669060,0
29,A,A,0.96267307,1
30,B,B,0.32082132,0
31,B,B,0.01032815,0
32,A,A,0.97966766,1
33,A,A,0.91964257,1
34,B,B,0.01098694,0
35,B,A,0.82671177,0
36,B,B,0.08509904,0
37,B,B,0.01168726,0
38,A,A,0.86703575,1
39,A,A,0.79818678,1
