id,label_str,pred_str,p_A,label_num
0,B,B,0.12592277,0
1,B,B,0.30735803,0
2,A,B,0.46879065,1
3,B,A,0.59266663,0
4,B,B,0.40733343,0
5,A,A,0.76629364,1
6,B,B,0.42250463,0
7,B,B,0.07159120,0
8,B,B,0.24508502,0
9,A,A,0.59266663,1
10,B,B,0.07585818,0
11,B,A,0.85195285,0
12,A,B,0.18242551,1
13,A,B,0.32082132,1
14,B,B,0.24508502,0
15,A,B,0.08509904,1
16,B,B,0.05665243,0
17,B,B,0.24508502,0
18,B,B,0.09009299,0
19,B,B,0.11920292,0
20,B,B,0.40733343,0
21,B,A,0.53120941,0
22,A,A,0.82671177,1
23,B,B,0.45326188,0
24,B,B,0.23370634,0
25,B,B,0.34864515,0
26,A,B,0.12592277,1
27,A,B,0.43782350,1
28,B,B,0.05340333,0
29,A,A,0.78793120,1
30,A,A,0.76629364,1
31,A,B,0.22270015,1
32,B,B,0.33458945,0
33,B,B,0.43782350,0
34,B,B,0.18242551,0
35,A,B,0.32082132,1
36,A,A,0.83548355,1
37,A,B,0.29421496,1
38,B,B,0.26894143,0
39,A,A,0.85966372,1
