id,label_str,pred_str,p_A,label_num
0,A,B,0.14033625,1
1,A,A,0.75491500,1
2,B,A,0.71859437,0
3,B,A,0.60766321,0
4,B,B,0.26894143,0
5,B,B,0.12592277,0
6,B,B,0.22270015,0
7,A,B,0.10669060,1
8,A,B,0.05665243,1
9,A,A,0.84389514,1
10,A,B,0.43782350,1
11,A,B,0.45326188,1
12,A,A,0.67917871,1
13,B,A,0.57749540,0
14,A,B,0.32082132,1
15,A,B,0.19193280,1
16,B,A,0.89912134,0
17,A,B,0.40733343,1
18,A,B,0.37754068,1
19,B,B,0.29421496,0
20,A,A,0.81757444,1
21,A,A,0.88079703,1
22,B,B,0.20181322,0
23,B,B,0.15610491,0
24,B,B,0.29421496,0
25,A,B,0.26894143,1
26,A,A,0.75491500,1
27,B,A,0.85195285,0
28,A,A,0.71859437,1
29,A,A,0.85195285,1
30,B,B,0.25683200,0
31,B,B,0.18242551,0
32,A,B,0.19193280,1
33,B,B,0.05340333,0
34,A,A,0.81757444,1
35,B,B,0.10087861,0
36,B,B,0.39233685,0
37,B,B,0.03514485,0
38,A,B,0.40733343,1
39,B,B,0.29421496,0
