id,label_str,pred_str,p_A,label_num
0,A,A,0.91490096,1
1,B,B,0.06008665,0
2,B,B,0.34864515,0
3,A,A,0.88720459,1
4,A,A,0.94966936,1
5,A,A,0.96036118,1
6,A,A,0.98201376,1
7,B,B,0.03514485,0
8,B,B,0.23370634,0
9,A,A,0.75491500,1
10,B,B,0.08035747,0
11,A,A,0.94659668,1
12,A,A,0.97557688,1
13,B,B,0.01406363,0
14,A,A,0.95791227,1
15,A,A,0.92840880,1
16,B,B,0.00712143,0
17,B,B,0.02931223,0
18,A,A,0.94334757,1
19,A,A,0.80806720,1
20,B,B,0.04468087,0
21,B,B,0.26894143,0
22,B,B,0.02595736,0
23,B,B,0.23370634,0
24,A,A,0.96485513,1
25,B,B,0.07159120,0
26,A,A,0.90465051,1
27,B,B,0.01798621,0
28,A,A,0.98677725,1
29,A,A,0.90990698,1
30,B,B,0.00298103,0
31,B,B,0.11920292,0
32,A,A,0.94334757,1
33,A,A,0.85195285,1
34,A,A,0.90465051,1
35,A,A,0.97557688,1
36,B,B,0.06754670,0
37,A,A,0.96485513,1
38,B,B,0.03732688,0
39,B,B,0.01691491,0
