id,label_str,pred_str,p_A,label_num
0,B,B,0.37754068,0
1,B,A,0.57749540,0
2,A,A,0.65135491,1
3,A,B,0.36296922,1
4,B,A,0.74316794,0
5,B,B,0.21206881,0
6,A,A,0.63703084,1
7,A,B,0.39233685,1
8,A,A,0.66541058,1
9,A,B,0.37754068,1
10,A,A,0.75491500,1
11,A,A,0.62245935,1
12,B,B,0.24508502,0
13,A,B,0.17328820,1
14,B,B,0.26894143,0
15,A,B,0.21206881,1
16,B,A,0.85966372,0
17,B,A,0.69264197,0
18,A,B,0.39233685,1
19,A,A,0.93245327,1
20,A,B,0.42250463,1
21,A,B,0.21206881,1
22,B,B,0.24508502,0
23,B,A,0.53120941,0
24,B,B,0.18242551,0
25,A,B,0.19193280,1
26,B,B,0.46879065,0
27,B,B,0.09009299,0
28,B,A,0.57749540,0
29,B,B,0.26894143,0
30,B,A,0.51561993,0
31,A,B,0.29421496,1
32,A,A,0.65135491,1
33,B,B,0.10669060,0
34,A,B,0.39233685,1
35,A,A,0.70578504,1
36,B,B,0.29421496,0
37,A,B,0.18242551,1
38,B,B,0.24508502,0
39,A,B,0.04468087,1
