id,label_str,pred_str,p_A,label_num
0,A,B,0.43782350,1
1,A,A,0.88079703,1
2,B,A,0.94966936,0
3,A,A,0.77729988,1
4,B,A,0.92414182,0
5,A,A,0.99524480,1
6,B,A,0.62245935,0
7,B,B,0.00460957,0
8,B,B,0.03963884,0
9,B,A,0.94659668,0
10,B,B,0.10087861,0
11,A,A,0.99858958,1
12,B,A,0.74316794,0
13,B,A,0.89029425,0
14,B,B,0.01542455,0
15,A,A,0.81757444,1
16,B,A,0.88079703,0
17,A,A,0.62245935,1
18,A,B,0.33458945,1
19,B,A,0.60766321,0
20,A,A,0.79818678,1
21,B,A,0.98087597,0
22,B,B,0.01590639,0
23,A,A,0.62245935,1
24,A,A,0.99818975,1
25,A,A,0.87407720,1
26,B,A,0.75491500,0
27,B,B,0.07159120,0
28,A,B,0.20181322,1
29,B,A,0.71859437,0
30,A,A,0.99893504,1
31,B,B,0.08035747,0
32,B,A,0.95257413,0
33,B,B,0.25683200,0
34,B,B,0.03514485,0
35,A,A,0.98028082,1
36,A,B,0.46879065,1
37,B,B,0.01912404,0
38,B,A,0.77729988,0
39,B,A,0.69264197,0
40,A,B,0.43782350,1
41,B,B,0.01205378,0
42,B,B,0.02161533,0
43,A,A,0.88720459,1
44,A,A,0.95257413,1
45,B,A,0.82671177,0
46,B,A,0.86339158,0
47,B,A,0.53120941,0
48,A,A,0.99351174,1
49,B,A,0.76629364,0
