id,label_str,pred_str,p_A,label_num
0,A,A,0.66541058,1
1,A,B,0.30735803,1
2,A,A,0.57749540,1
3,A,A,0.51561993,1
4,A,B,0.25683200,1
5,B,B,0.06371500,0
6,A,B,0.40733343,1
7,A,A,0.85195285,1
8,B,B,0.13296424,0
9,B,B,0.30735803,0
10,A,A,0.77729988,1
11,A,B,0.25683200,1
12,B,B,0.37754068,0
13,A,A,0.79818678,1
14,A,B,0.40733343,1
15,A,B,0.37754068,1
16,A,A,0.51561993,1
17,B,B,0.06371500,0
18,B,B,0.26894143,0
19,B,B,0.26894143,0
20,A,A,0.76629364,1
21,B,B,0.04208773,0
22,A,A,0.63703084,1
23,B,B,0.39233685,0
24,B,B,0.22270015,0
25,A,B,0.16451645,1
26,A,B,0.39233685,1
27,A,A,0.71859437,1
28,B,A,0.67917871,0
29,A,B,0.10669060,1
30,B,B,0.33458945,0
31,A,A,0.53120941,1
32,B,B,0.40733343,0
33,A,B,0.33458945,1
34,B,A,0.81757444,0
35,B,B,0.10087861,0
36,A,A,0.60766321,1
37,A,B,0.36296922,1
38,B,B,0.16451645,0
39,B,B,0.18242551,0
