id,label_str,pred_str,p_A,label_num
0,B,A,0.90465051,0
1,B,A,0.90465051,0
2,B,A,0.97557688,0
3,A,B,0.10669060,1
4,B,A,0.96485513,0
5,B,A,0.79818678,0
6,B,A,0.91964257,0
7,B,A,0.80806720,0
8,B,A,0.94659668,0
9,B,A,0.83548355,0
10,A,B,0.03732688,1
11,B,A,0.81757444,0
12,B,A,0.96691406,0
13,A,B,0.34864515,1
14,A,B,0.11920292,1
15,A,B,0.01322282,1
16,A,B,0.01798621,1
17,A,B,0.29421496,1
18,A,B,0.04208773,1
19,B,A,0.94966936,0
20,B,A,0.66541058,0
21,A,B,0.12592277,1
22,B,A,0.94334757,0
23,A,B,0.14033625,1
24,B,A,0.57749540,0
25,A,B,0.03308598,1
26,A,B,0.06008665,1
27,A,B,0.03732688,1
28,B,A,0.85966372,0
29,A,B,0.04742587,1
30,B,A,0.95791227,0
31,A,B,0.06371500,1
32,B,A,0.95791227,0
33,B,A,0.92840880,0
34,B,A,0.80806720,0
35,A,B,0.06371500,1
36,A,B,0.00232316,1
37,B,A,0.90465051,0
38,B,A,0.94334757,0
39,B,A,0.92414182,0
