id,label_str,pred_str,p_A,label_num
0,B,A,0.73105854,0
1,A,B,0.14033625,1
2,A,B,0.32082132,1
3,A,B,0.01640303,1
4,B,A,0.76629364,0
5,A,A,0.67917871,1
6,A,B,0.40733343,1
7,B,A,0.98308510,0
8,B,B,0.43782350,0
9,A,A,0.70578504,1
10,A,B,0.01798621,1
11,B,A,0.70578504,0
12,A,A,0.53120941,1
13,A,B,0.06371500,1
14,B,A,0.75491500,0
15,A,A,0.70578504,1
16,B,A,0.98717880,0
17,A,A,0.66541058,1
18,B,A,0.91964257,0
19,B,A,0.86703575,0
20,A,B,0.03514485,1
21,B,A,0.99975461,0
22,B,A,0.99058741,0
23,B,A,0.75491500,0
24,B,A,0.60766321,0
25,B,B,0.39233685,0
26,A,A,0.83548355,1
27,B,A,0.96377999,0
28,A,B,0.06754670,1
29,A,B,0.43782350,1
30,A,A,0.50000000,1
31,B,A,0.81757444,0
32,A,B,0.00690384,1
33,B,A,0.99767691,0
34,B,A,0.91490096,0
35,A,A,0.66541058,1
36,A,A,0.90465051,1
37,A,B,0.01854656,1
38,B,A,0.99426973,0
39,B,A,0.73105854,0
40,B,A,0.99682730,0
41,B,A,0.99788433,0
42,B,A,0.98794621,0
43,B,A,0.98794621,0
44,B,A,0.95531917,0
45,A,A,0.83548355,1
46,A,B,0.09534946,1
47,A,A,0.81757444,1
48,A,B,0.03963884,1
49,B,A,0.93628502,0
