id,label_str,pred_str,p_A,label_num
0,B,B,0.23370634,0
1,A,A,0.62245935,1
2,A,B,0.14033625,1
3,B,B,0.21206881,0
4,B,B,0.10087861,0
5,A,B,0.36296922,1
6,A,B,0.43782350,1
7,A,A,0.65135491,1
8,B,B,0.42250463,0
9,A,A,0.62245935,1
10,A,A,0.60766321,1
11,B,B,0.09534946,0
12,B,A,0.74316794,0
13,A,B,0.39233685,1
14,B,B,0.06754670,0
15,B,B,0.06371500,0
16,A,A,0.85966372,1
17,B,B,0.14804719,0
18,A,B,0.21206881,1
19,B,A,0.76629364,0
20,A,B,0.09009299,1
21,A,A,0.90465051,1
22,A,A,0.94334757,1
23,B,B,0.23370634,0
24,A,A,0.80806720,1
25,B,B,0.14033625,0
26,A,B,0.37754068,1
27,A,A,0.67917871,1
28,B,B,0.08035747,0
29,B,B,0.40733343,0
30,A,A,0.65135491,1
31,A,B,0.48438010,1
32,B,B,0.37754068,0
33,A,A,0.63703084,1
34,A,A,0.79818678,1
35,A,B,0.22270015,1
36,A,A,0.62245935,1
37,A,B,0.21206881,1
38,B,A,0.62245935,0
39,B,B,0.11279540,0
