id,label_str,pred_str,p_A,label_num
0,A,B,0.22270015,1
1,B,A,0.97241479,0
2,B,A,0.89330941,0
3,A,B,0.16451645,1
4,A,A,0.89912134,1
5,B,B,0.18242551,0
6,B,A,0.81757444,0
7,A,A,0.77729988,1
8,B,A,0.96036118,0
9,B,B,0.07159120,0
10,B,B,0.10087861,0
11,B,B,0.13296424,0
12,A,A,0.89912134,1
13,B,B,0.25683200,0
14,B,B,0.04742587,0
15,B,A,0.57749540,0
16,A,B,0.20181322,1
17,A,B,0.45326188,1
18,B,B,0.11279540,0
19,A,A,0.56217653,1
20,A,B,0.16451645,1
21,B,A,0.50000000,0
22,A,B,0.26894143,1
23,A,B,0.06371500,1
24,B,A,0.65135491,0
25,A,A,0.86703575,1
26,B,B,0.02297737,0
27,A,A,0.57749540,1
28,A,B,0.01406363,1
29,B,B,0.26894143,0
30,B,B,0.25683200,0
31,B,A,0.91964257,0
32,B,B,0.12592277,0
33,B,A,0.65135491,0
34,A,A,0.88079703,1
35,A,A,0.71859437,1
36,A,A,0.57749540,1
37,B,B,0.23370634,0
38,A,A,0.56217653,1
39,B,A,0.77729988,0
40,B,B,0.08035747,0
41,B,A,0.92414182,0
42,B,A,0.67917871,0
43,A,A,0.71859437,1
44,B,B,0.04208773,0
45,A,A,0.90465051,1
46,A,B,0.13296424,1
47,A,A,0.92840880,1
48,A,B,0.36296922,1
49,B,B,0.04468087,0
