id,label_str,pred_str,p_A,label_num
0,A,A,0.98308510,1
1,A,A,0.89912134,1
2,A,A,0.97702265,1
3,B,B,0.01098694,0
4,B,B,0.14804719,0
5,B,B,0.01243165,0
6,A,A,0.91964257,1
7,A,A,0.93628502,1
8,A,A,0.96267307,1
9,A,A,0.96267307,1
10,B,A,0.53120941,0
11,A,A,0.91964257,1
12,B,B,0.01590639,0
13,B,B,0.01032815,0
14,A,A,0.91964257,1
15,B,B,0.01243165,0
16,B,B,0.36296922,0
17,B,B,0.02442309,0
18,B,B,0.09009299,0
19,A,A,0.93991333,1
20,B,B,0.37754068,0
21,B,B,0.03514485,0
22,B,B,0.01322282,0
23,B,B,0.03514485,0
24,A,A,0.97966766,1
25,A,A,0.91490096,1
26,A,A,0.93628502,1
27,B,B,0.09009299,0
28,B,B,0.12592277,0
29,B,B,0.01243165,0
30,A,A,0.98409361,1
31,B,B,0.05340333,0
32,B,B,0.17328820,0
33,A,A,0.97838473,1
34,A,A,0.80806720,1
35,A,A,0.92840880,1
36,B,B,0.00912564,0
37,A,A,0.74316794,1
38,A,A,0.91964257,1
39,A,A,0.94966936,1
