id,label_str,pred_str,p_A,label_num
0,B,B,0.34864515,0
1,B,A,0.51561993,0
2,B,B,0.04742587,0
3,A,B,0.42250463,1
4,A,A,0.85195285,1
5,B,A,0.59266663,0
6,A,A,0.77729988,1
7,B,B,0.02297737,0
8,B,B,0.23370634,0
9,A,A,0.73105854,1
10,B,B,0.25683200,0
11,A,B,0.20181322,1
12,A,A,0.53120941,1
13,B,A,0.56217653,0
14,B,B,0.07159120,0
15,A,A,0.82671177,1
16,A,A,0.74316794,1
17,A,B,0.28140560,1
18,B,B,0.42250463,0
19,A,B,0.11279540,1
20,B,B,0.12592277,0
21,B,A,0.87407720,0
22,B,B,0.25683200,0
23,A,B,0.10087861,1
24,A,B,0.12592277,1
25,A,A,0.67917871,1
26,B,A,0.94334757,0
27,A,A,0.99509466,1
28,B,B,0.04742587,0
29,A,A,0.93628502,1
30,A,A,0.98409361,1
31,A,A,0.80806720,1
32,A,A,0.90990698,1
33,B,B,0.14033625,0
34,A,B,0.11279540,1
35,B,A,0.84389514,0
36,A,A,0.90465051,1
37,A,A,0.76629364,1
38,B,A,0.83548355,0
39,B,B,0.26894143,0
40,B,B,0.40733343,0
41,A,A,0.88720459,1
42,A,A,0.66541058,1
43,B,B,0.03308598,0
44,A,A,0.94334757,1
45,A,A,0.62245935,1
46,B,B,0.19193280,0
47,B,B,0.01590639,0
48,B,B,0.02758528,0
49,B,B,0.24508502,0
