id,label_str,pred_str,p_A,label_num
0,B,A,0.91490096,0
1,B,A,0.79818678,0
2,A,B,0.02297737,1
3,B,A,0.95791227,0
4,A,B,0.04742587,1
5,A,B,0.25683200,1
6,A,B,0.05033063,1
7,B,A,0.71859437,0
8,A,B,0.06371500,1
9,A,B,0.03963884,1
10,A,B,0.04468087,1
11,A,B,0.06008665,1
12,A,A,0.53120941,1
13,B,A,0.93628502,0
14,B,A,0.81757444,0
15,A,B,0.04742587,1
16,A,B,0.11920292,1
17,A,B,0.09009299,1
18,A,B,0.20181322,1
19,B,A,0.86703575,0
20,B,A,0.69264197,0
21,B,A,0.96036118,0
22,B,A,0.93628502,0
23,B,A,0.96885622,0
24,B,A,0.93991333,0
25,B,A,0.99087441,0
26,A,B,0.01912404,1
27,B,A,0.88720459,0
28,B,A,0.85195285,0
29,A,A,0.69264197,1
30,A,B,0.48438010,1
31,A,B,0.26894143,1
32,B,A,0.65135491,0
33,B,A,0.85966372,0
34,A,B,0.07585818,1
35,B,A,0.76629364,0
36,A,B,0.03963884,1
37,B,A,0.88079703,0
38,B,B,0.45326188,0
39,B,A,0.81757444,0
