id,label_str,pred_str,p_A,label_num
0,A,A,0.78793120,1
1,B,B,0.11279540,0
2,B,B,0.10087861,0
3,A,B,0.20181322,1
4,A,B,0.17328820,1
5,A,B,0.13296424,1
6,A,A,0.62245935,1
7,A,A,0.69264197,1
8,A,A,0.82671177,1
9,B,B,0.05340333,0
10,A,B,0.33458945,1
11,B,A,0.71859437,0
12,B,A,0.88720459,0
13,A,B,0.21206881,1
14,A,A,0.59266663,1
15,B,A,0.50000000,0
16,B,B,0.24508502,0
17,B,B,0.20181322,0
18,B,B,0.42250463,0
19,A,A,0.60766321,1
20,A,B,0.17328820,1
21,A,A,0.90465051,1
22,A,B,0.39233685,1
23,B,B,0.30735803,0
24,A,B,0.36296922,1
25,B,A,0.75491500,0
26,A,B,0.45326188,1
27,A,A,0.76629364,1
28,B,B,0.05033063,0
29,A,B,0.15610491,1
30,A,A,0.63703084,1
31,B,B,0.20181322,0
32,B,B,0.45326188,0
33,A,A,0.53120941,1
34,B,B,0.33458945,0
35,B,B,0.42250463,0
36,B,A,0.79818678,0
37,A,A,0.54673815,1
38,A,B,0.37754068,1
39,A,A,0.80806720,1
