id,label_str,pred_str,p_A,label_num
0,A,B,0.28140560,1
1,A,A,0.89912134,1
2,A,B,0.45326188,1
3,A,A,0.62245935,1
4,A,B,0.42250463,1
5,B,B,0.48438010,0
6,B,A,0.59266663,0
7,B,B,0.26894143,0
8,B,B,0.28140560,0
9,A,B,0.11920292,1
10,B,B,0.20181322,0
11,B,A,0.50000000,0
12,B,B,0.30735803,0
13,A,B,0.26894143,1
14,B,B,0.43782350,0
15,B,B,0.43782350,0
16,A,B,0.40733343,1
17,A,B,0.28140560,1
18,B,B,0.36296922,0
19,A,B,0.40733343,1
20,B,B,0.13296424,0
21,A,B,0.45326188,1
22,B,B,0.46879065,0
23,A,B,0.28140560,1
24,B,B,0.07585818,0
25,A,B,0.24508502,1
26,A,B,0.22270015,1
27,A,B,0.37754068,1
28,B,B,0.32082132,0
29,B,A,0.77729988,0
30,A,B,0.26894143,1
31,A,B,0.43782350,1
32,A,B,0.14033625,1
33,B,A,0.82671177,0
34,A,A,0.79818678,1
35,B,A,0.54673815,0
36,A,B,0.48438010,1
37,A,A,0.69264197,1
38,B,B,0.17328820,0
39,A,A,0.93245327,1
